row ID,row m/z,row retention time,S01_B14_H2O_POS.mzML area,S02_B14_H2O_POS.mzML area,S03_D14_H2O_POS.mzML area,S04_D14_H2O_POS.mzML area,S20_B28_H2O_POS.mzML area,S21_B28_H2O_POS.mzML area,S22_B28_H2O_POS.mzML area,S23_D28_H2O_POS.mzML area,S24_D28_H2O_POS.mzML area,S25_D28_H2O_POS.mzML area,S07_B14_JN2_POS.mzML area,S08_B14_JN2_POS.mzML area,S09_B14_JN2_POS.mzML area,S10_D14_JN2_POS.mzML area,S11_D14_JN2_POS.mzML area,S12_D14_JN2_POS.mzML area,S26_B28_JN2_POS.mzML area,S27_B28_JN2_POS.mzML area,S28_B28_JN2_POS.mzML area,S29_D28_JN2_POS.mzML area,S30_D28_JN2_POS.mzML area,S31_D28_JN2_POS.mzML area,S05_Dn14_H2O_POS.mzML area,S06_Dn14_H2O_POS.mzML area,PM04_POS.mzML area,PM05_POS.mzML area
12,100.511,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,
15,495.836,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,
16,153.956,0.1,8.00E+05,3.90E+05,2.70E+05,3.00E+05,6.30E+05,,5.30E+05,4.40E+05,3.60E+05,,6.20E+05,,,4.60E+05,5.10E+05,5.90E+05,2.80E+05,5.00E+05,,,,3.60E+05,9.10E+05,4.30E+05,6.20E+05,4.10E+05
17,467.802,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,
18,163.94,0.12,,,2.10E+05,2.40E+05,2.60E+05,,,4.00E+05,,,,3.50E+05,4.10E+05,4.20E+05,5.40E+05,,,3.60E+05,8.80E+05,3.70E+05,9.20E+05,,4.80E+05,,4.40E+05,
19,97.515,0.13,,3.80E+05,,,,,,,,,,,,,,,,,,3.10E+05,,,,,2.30E+05,
25,138.986,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
27,282.911,0.21,6.20E+05,,4.60E+05,,6.90E+05,,7.30E+05,,4.20E+05,,7.20E+05,6.00E+05,,6.90E+05,5.20E+05,6.70E+05,5.30E+05,4.40E+05,,4.70E+05,,6.10E+05,5.70E+05,7.20E+05,,6.50E+05
28,139.964,0.19,3.30E+05,,4.20E+05,4.40E+05,,5.20E+05,5.20E+05,,5.90E+05,,,,5.70E+05,6.20E+05,,,6.00E+05,,,5.10E+05,5.90E+05,,5.90E+05,,5.00E+05,
29,140.996,0.59,1.20E+06,,2.30E+05,4.00E+05,1.00E+06,1.40E+06,,2.60E+05,1.10E+06,2.40E+05,4.90E+05,1.10E+06,2.50E+05,1.00E+06,1.10E+06,,,2.90E+05,1.30E+06,1.40E+06,1.50E+06,9.80E+05,1.30E+06,7.10E+05,,4.60E+05
30,98.014,0.19,5.80E+05,8.00E+05,8.50E+05,5.50E+05,9.60E+05,6.40E+05,7.80E+05,7.10E+05,9.00E+05,4.40E+05,8.30E+05,9.10E+05,,7.70E+05,,,5.00E+05,1.00E+06,7.50E+05,6.50E+05,6.80E+05,8.40E+05,5.40E+05,5.60E+05,1.70E+06,8.10E+05
31,98.513,0.2,8.00E+06,8.80E+06,8.90E+06,8.30E+06,8.10E+06,8.70E+06,8.80E+06,8.30E+06,8.80E+06,8.40E+06,8.90E+06,8.10E+06,8.20E+06,8.40E+06,8.70E+06,8.80E+06,8.90E+06,8.20E+06,8.10E+06,8.70E+06,8.20E+06,8.70E+06,8.50E+06,8.60E+06,1.00E+07,9.00E+06
32,180.99,0.2,6.20E+05,9.00E+05,9.40E+05,8.80E+05,8.30E+05,7.50E+05,9.10E+05,7.80E+05,6.70E+05,9.00E+05,9.00E+05,7.90E+05,9.20E+05,7.20E+05,9.10E+05,9.00E+05,9.20E+05,8.80E+05,7.80E+05,8.70E+05,9.10E+05,8.60E+05,8.80E+05,9.00E+05,5.10E+05,8.80E+05
33,186.981,0.21,3.90E+06,,,,3.00E+06,,,,3.20E+06,4.10E+06,,,,3.00E+06,,,,,,,,2.90E+06,,,,
34,113.964,0.21,7.50E+06,8.00E+06,7.80E+06,7.40E+06,7.80E+06,7.60E+06,8.40E+06,7.50E+06,8.10E+06,7.80E+06,7.90E+06,7.20E+06,7.70E+06,7.90E+06,7.80E+06,7.70E+06,8.00E+06,7.60E+06,7.80E+06,8.10E+06,8.20E+06,7.90E+06,7.80E+06,7.80E+06,8.60E+06,8.20E+06
35,99.014,0.21,,2.50E+05,,4.00E+05,,,,,,,,,5.10E+05,,,,,,,,,,,,,
36,89.507,0.21,2.20E+06,2.80E+06,2.40E+06,2.20E+06,2.40E+06,,2.40E+06,2.40E+06,2.60E+06,2.40E+06,2.60E+06,2.20E+06,,2.50E+06,2.50E+06,2.30E+06,2.70E+06,2.30E+06,2.30E+06,2.30E+06,,2.60E+06,2.30E+06,2.50E+06,2.40E+06,2.60E+06
37,182.985,0.2,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.30E+07,1.50E+07,1.40E+07,1.40E+07,1.50E+07,1.40E+07,1.30E+07,1.50E+07,1.50E+07,1.40E+07,1.40E+07,1.40E+07,1.40E+07,1.50E+07,1.40E+07,1.50E+07,1.40E+07,1.50E+07,1.40E+07,1.30E+07,1.50E+07
39,131.974,0.22,1.70E+06,1.90E+06,1.70E+06,1.60E+06,1.80E+06,9.90E+05,1.80E+06,1.70E+06,1.90E+06,1.70E+06,1.70E+06,1.60E+06,1.70E+06,1.50E+06,1.70E+06,1.70E+06,1.80E+06,1.70E+06,1.80E+06,1.30E+06,1.80E+06,1.80E+06,1.50E+06,1.70E+06,1.00E+06,1.90E+06
40,154.99,0.22,4.90E+06,5.00E+06,4.90E+06,4.60E+06,,,5.00E+06,,5.20E+06,,5.00E+06,4.60E+06,4.80E+06,5.10E+06,5.00E+06,5.00E+06,5.20E+06,,4.60E+06,4.20E+06,,5.10E+06,,,,4.50E+06
41,183.989,0.22,,7.80E+05,,,,7.30E+05,6.10E+05,,,7.60E+05,,,8.10E+05,,,7.40E+05,7.80E+05,,,,,5.80E+05,7.90E+05,,,
42,141.959,0.23,9.20E+06,9.50E+06,9.40E+06,9.20E+06,8.90E+06,8.50E+06,1.00E+07,9.20E+06,9.60E+06,9.10E+06,9.30E+06,8.30E+06,9.70E+06,9.90E+06,9.40E+06,9.50E+06,1.00E+07,9.80E+06,9.50E+06,9.30E+06,9.90E+06,9.00E+06,9.00E+06,9.10E+06,1.30E+07,9.40E+06
44,184.986,0.26,1.90E+06,,8.20E+06,,,,8.70E+06,,8.10E+06,1.00E+07,9.00E+06,9.40E+06,9.90E+06,,9.30E+06,8.00E+06,7.60E+06,1.00E+07,1.10E+07,,,7.60E+06,1.00E+07,8.80E+06,,
45,167.977,0.29,,,,,2.10E+06,,,,,,2.10E+06,,,2.10E+06,,,2.20E+06,,,,,2.10E+06,,,,
46,161.97,0.32,,1.30E+06,,1.50E+06,1.40E+06,,1.40E+06,,1.50E+06,,1.40E+06,1.50E+06,1.60E+06,1.30E+06,1.50E+06,,1.30E+06,1.60E+06,1.80E+06,,,1.30E+06,,1.40E+06,,
48,141.979,0.48,,,,,,,,,,,,,,,,,1.20E+06,,,,,1.20E+06,,,,
52,235.639,0.59,,,,,2.80E+05,8.10E+04,,,,,,,,,,,,,,,,,,,,
53,145.607,0.59,6.00E+05,,,1.30E+06,9.10E+05,6.20E+05,,,,,9.10E+05,,3.40E+05,8.50E+05,2.20E+05,2.40E+05,,,1.40E+05,,,,,7.40E+05,,
54,226.634,0.59,,,,,4.10E+05,,,,,,,,,,,,,,,,,,,,,
57,129.139,0.61,2.40E+06,3.30E+06,1.80E+06,1.30E+06,2.30E+05,3.00E+05,,,,,1.00E+06,1.10E+06,6.40E+05,2.00E+06,7.60E+05,2.60E+05,,,2.60E+05,1.60E+05,,,2.00E+06,3.40E+06,,
59,308.217,0.61,1.20E+06,2.50E+06,1.50E+06,2.70E+06,2.30E+06,,,,,,4.30E+05,1.70E+06,3.40E+05,9.60E+05,,,,,,,,,,1.90E+06,,
61,112.113,0.61,8.50E+05,,6.50E+05,,,,,,,,2.20E+05,4.60E+05,1.90E+05,,2.00E+05,1.00E+05,,,,,,,,1.20E+06,,
62,190.98,0.61,,,,,,,,,,,,,,,,,,,,,,,,,1.60E+05,8.10E+04
65,304.969,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,
67,235.952,0.62,,,,,,,,,,,,,,,,,,1.40E+05,1.30E+05,,,,,,,
68,246.944,0.62,,,,,,,,,,,,,,,,,,,,,1.30E+05,,,,,
69,147.163,0.62,,5.00E+05,2.60E+05,,,,,,,,,8.90E+04,,,,,,,,,,,,4.50E+05,,
71,131.155,0.62,,,,,,1.50E+05,,,,,,,,,,,2.10E+05,2.30E+05,1.40E+05,,,,,,,
72,130.024,0.62,6.30E+05,,,,,,,,,,,,,,,,,,,,2.10E+05,,,,,
73,151.019,0.62,,,,,,,,,,,,,,3.70E+05,,,,1.40E+05,,2.10E+05,,1.90E+05,,,,
74,111.039,0.66,1.40E+07,1.40E+07,7.50E+06,5.10E+06,4.80E+06,2.90E+06,,,2.80E+05,,3.20E+06,4.90E+06,3.00E+06,3.20E+06,3.40E+06,2.00E+06,5.50E+05,5.50E+05,1.30E+06,7.20E+05,,4.10E+05,1.50E+07,5.80E+06,,
76,200.973,0.62,3.30E+06,1.80E+06,3.30E+06,3.00E+06,2.50E+06,2.50E+06,,1.90E+06,2.00E+06,2.00E+06,3.00E+06,1.30E+06,2.40E+06,3.00E+06,2.50E+06,2.20E+06,2.20E+06,4.40E+05,7.90E+05,2.30E+06,,1.90E+06,1.70E+06,3.80E+06,,1.70E+06
78,168.016,0.63,,,,9.10E+05,,4.80E+05,,,,,,,,,,,,,,,,,,1.20E+06,,
79,425.953,0.66,,4.40E+05,,,,2.20E+05,,,,,,5.70E+05,2.30E+05,,,2.50E+05,,,3.20E+05,,,,,,,
81,102.536,0.63,,,,,,,,,,,,1.60E+06,9.50E+05,,,,,,,2.00E+05,,,,,,
82,128.027,0.63,,,,,,,,,,,,,,,,,1.90E+05,,,,,,,,,
83,104.05,0.63,,,,,,,,,,,,,1.10E+05,,,8.70E+04,,,,,,,,,,
85,94.052,0.63,,,,5.00E+05,,,,1.80E+05,,,,6.90E+05,,,4.50E+05,,3.60E+05,2.60E+05,,,,,,,,
87,244.998,0.64,9.90E+05,,,,6.30E+05,5.00E+05,,1.90E+05,2.90E+05,,,,,1.10E+06,,,,,4.80E+05,3.60E+05,2.50E+05,4.30E+05,,,,
88,382.928,0.64,,,,,,,,,,,,,,,,,,,6.10E+04,,,,,,,
89,111.538,0.64,,,,,,,,,,,,,,,,,,,,,,,3.60E+05,,,
90,95.543,0.64,,,,,1.60E+05,1.10E+05,,,8.30E+04,,2.60E+05,,,,,,,,,,,,,,,
91,140.028,0.64,,,,,,,,,,,,9.80E+04,,,,,,,,,,,,,,
92,245.948,0.64,,,,,,,,,1.40E+05,,,,,,,,,1.40E+05,,1.50E+05,1.70E+05,,,,,
94,145.11,0.64,,,4.30E+05,5.80E+05,4.50E+06,4.10E+06,7.60E+06,8.70E+05,4.20E+06,3.70E+06,2.30E+06,3.50E+06,1.30E+06,1.80E+06,1.10E+06,1.80E+06,3.00E+06,4.20E+06,3.90E+06,2.80E+06,3.90E+06,3.80E+06,,,,
95,92.041,0.64,,6.10E+05,5.80E+05,3.70E+05,3.60E+05,3.50E+05,,1.10E+05,2.30E+05,1.90E+05,6.00E+05,4.90E+05,3.10E+05,6.00E+05,3.70E+05,3.10E+05,3.00E+05,2.20E+05,2.90E+05,2.80E+05,,2.10E+05,6.20E+05,6.30E+05,,
100,96.535,0.64,,,3.80E+05,2.80E+05,2.40E+05,1.70E+05,,,1.50E+05,,3.90E+05,,1.90E+05,,3.00E+05,2.30E+05,2.20E+05,,,1.30E+05,,1.60E+05,2.90E+05,5.10E+05,,
101,83.015,0.64,1.30E+06,1.60E+06,1.70E+06,1.30E+06,8.40E+05,6.60E+05,2.60E+05,3.70E+05,5.30E+05,3.50E+05,1.40E+06,1.30E+06,7.10E+05,1.20E+06,9.00E+05,7.20E+05,8.00E+05,4.80E+05,6.70E+05,5.50E+05,3.70E+05,5.60E+05,1.60E+06,1.90E+06,,
102,190.002,0.64,3.10E+05,,,,,,,,,,,,,,,,,,,,,,,,,
109,84.012,0.64,1.40E+06,1.70E+06,1.70E+06,1.20E+06,9.40E+05,8.10E+05,2.70E+05,4.10E+05,5.30E+05,4.00E+05,1.50E+06,1.30E+06,7.80E+05,1.50E+06,1.00E+06,8.50E+05,8.50E+05,5.30E+05,6.90E+05,6.30E+05,4.10E+05,5.70E+05,1.50E+06,2.10E+06,,
113,223.989,0.64,7.30E+06,1.10E+07,9.90E+06,7.70E+06,6.10E+06,4.10E+06,1.90E+06,2.50E+06,3.70E+06,2.80E+06,9.00E+06,8.60E+06,4.80E+06,8.40E+06,6.40E+06,5.10E+06,5.10E+06,3.30E+06,4.80E+06,3.90E+06,2.50E+06,4.20E+06,9.70E+06,1.20E+07,,
114,114.559,0.64,,,,,,2.00E+05,1.90E+05,,1.90E+05,,3.20E+05,,,,2.00E+05,1.80E+05,,,,2.30E+05,1.50E+05,,,,,
115,103.051,0.64,8.50E+05,1.10E+06,1.10E+06,7.50E+05,6.50E+05,5.80E+05,,3.00E+05,3.70E+05,3.70E+05,1.30E+06,1.00E+06,4.60E+05,8.90E+05,,4.40E+05,4.90E+05,4.00E+05,5.20E+05,5.40E+05,,5.20E+05,1.10E+06,1.20E+06,,
116,268.948,0.64,,,,,,,,,,,2.80E+05,2.60E+05,,3.20E+05,,1.40E+05,1.60E+05,,1.40E+05,,,,,,,
117,120.033,0.64,3.80E+05,4.90E+05,,4.10E+05,3.10E+05,2.00E+05,,,1.70E+05,1.50E+05,4.30E+05,4.40E+05,2.80E+05,3.90E+05,2.70E+05,2.60E+05,2.70E+05,1.70E+05,2.40E+05,2.30E+05,1.40E+05,1.90E+05,5.40E+05,4.90E+05,,
119,243.997,0.64,6.70E+06,8.10E+06,7.80E+06,5.80E+06,4.20E+06,3.30E+06,,1.30E+06,2.10E+06,1.60E+06,6.70E+06,6.30E+06,3.00E+06,6.20E+06,4.40E+06,3.30E+06,3.50E+06,1.80E+06,3.50E+06,2.80E+06,1.40E+06,2.70E+06,7.60E+06,9.50E+06,,
121,243.001,0.64,6.90E+06,8.60E+06,8.30E+06,6.10E+06,4.50E+06,3.50E+06,6.50E+05,1.30E+06,2.10E+06,1.70E+06,7.40E+06,6.80E+06,3.30E+06,7.10E+06,4.80E+06,3.60E+06,3.80E+06,2.00E+06,3.60E+06,2.90E+06,1.40E+06,2.90E+06,8.40E+06,1.10E+07,,
122,118.035,0.64,2.30E+06,2.90E+06,2.40E+06,2.00E+06,1.70E+06,1.40E+06,,6.00E+05,9.90E+05,8.20E+05,2.30E+06,2.30E+06,1.40E+06,2.40E+06,1.70E+06,1.30E+06,1.50E+06,8.60E+05,1.30E+06,1.20E+06,8.10E+05,1.10E+06,2.80E+06,3.20E+06,,
123,128.144,0.64,1.70E+06,2.10E+06,1.90E+06,8.90E+05,2.70E+06,4.60E+06,5.40E+06,2.90E+06,5.60E+06,7.10E+06,5.50E+06,4.60E+06,2.80E+06,5.50E+06,3.90E+06,3.50E+06,7.20E+06,7.50E+06,6.70E+06,8.40E+06,9.90E+06,9.50E+06,8.80E+05,1.50E+06,,
124,224.99,0.64,1.90E+06,2.70E+06,2.50E+06,1.90E+06,1.20E+06,1.10E+06,2.30E+05,3.80E+05,6.20E+05,4.60E+05,2.40E+06,2.10E+06,1.00E+06,2.00E+06,1.50E+06,1.00E+06,1.10E+06,5.50E+05,1.00E+06,7.60E+05,4.00E+05,8.70E+05,2.40E+06,3.30E+06,,
125,119.036,0.64,,4.00E+05,3.00E+05,,2.20E+05,1.20E+05,,,1.50E+05,1.20E+05,3.10E+05,2.50E+05,,3.10E+05,2.10E+05,1.80E+05,,1.20E+05,,1.30E+05,,1.70E+05,3.50E+05,4.10E+05,,
126,192.062,0.64,2.30E+06,2.80E+06,2.60E+06,1.90E+06,1.80E+06,1.60E+06,,,1.10E+06,,2.50E+06,2.30E+06,1.30E+06,2.10E+06,1.70E+06,1.20E+06,1.60E+06,1.10E+06,1.50E+06,1.40E+06,1.00E+06,1.40E+06,2.80E+06,2.90E+06,,
127,147.025,0.64,3.60E+05,4.00E+05,3.70E+05,2.90E+05,2.50E+05,1.80E+05,,,1.30E+05,,2.80E+05,,1.80E+05,3.00E+05,2.40E+05,2.00E+05,2.30E+05,1.60E+05,1.80E+05,1.60E+05,,1.60E+05,4.10E+05,4.80E+05,,
128,220.981,0.64,1.10E+06,1.50E+06,1.30E+06,1.10E+06,7.50E+05,5.00E+05,,2.10E+05,3.80E+05,2.40E+05,1.10E+06,1.10E+06,5.50E+05,1.30E+06,,,,,5.90E+05,4.30E+05,2.60E+05,4.60E+05,1.20E+06,1.70E+06,,
129,136.105,0.65,,,,,7.30E+05,4.80E+05,1.20E+06,,7.20E+05,4.60E+05,3.40E+05,3.90E+05,,,,2.70E+05,,,,,,5.60E+05,,,,
132,126.99,0.65,,2.20E+06,,,,,,,,,,,,,,,,,,,,,,,,
133,158.012,0.65,4.70E+05,,4.10E+05,3.10E+05,2.70E+05,,,,1.60E+05,,3.90E+05,3.70E+05,2.30E+05,3.60E+05,2.60E+05,2.20E+05,2.50E+05,1.60E+05,2.10E+05,1.90E+05,1.20E+05,1.90E+05,5.50E+05,5.10E+05,,
134,83.537,0.65,1.10E+07,1.30E+07,1.20E+07,9.10E+06,8.00E+06,6.60E+06,2.30E+06,3.30E+06,4.80E+06,3.90E+06,1.20E+07,1.10E+07,5.90E+06,1.10E+07,7.50E+06,6.00E+06,6.50E+06,4.10E+06,5.90E+06,5.30E+06,3.40E+06,5.50E+06,1.20E+07,1.50E+07,,
135,112.007,0.65,7.30E+06,8.70E+06,8.20E+06,6.10E+06,4.60E+06,3.50E+06,1.30E+06,1.80E+06,2.60E+06,2.00E+06,7.10E+06,6.70E+06,3.70E+06,6.70E+06,4.70E+06,3.90E+06,4.00E+06,2.50E+06,3.60E+06,2.90E+06,1.90E+06,2.90E+06,8.10E+06,9.80E+06,,
136,91.543,0.65,1.90E+06,2.30E+06,2.30E+06,1.80E+06,1.30E+06,1.30E+06,,5.90E+05,7.90E+05,6.50E+05,2.20E+06,1.90E+06,,1.90E+06,1.30E+06,1.10E+06,1.00E+06,7.70E+05,1.10E+06,1.10E+06,,9.90E+05,2.30E+06,2.50E+06,,
138,401.94,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,
139,241.965,0.65,,,,,,,,,,,6.70E+05,9.40E+05,,,6.60E+05,3.40E+05,,,2.10E+05,,,,,1.50E+06,,
140,241.999,0.65,2.30E+07,3.00E+07,2.90E+07,2.10E+07,1.60E+07,1.20E+07,,4.60E+06,8.10E+06,5.90E+06,2.60E+07,2.40E+07,1.20E+07,2.40E+07,1.70E+07,1.20E+07,1.40E+07,7.10E+06,1.30E+07,1.00E+07,5.00E+06,1.00E+07,2.90E+07,3.80E+07,,
142,266.017,0.65,5.50E+06,6.70E+06,6.50E+06,4.90E+06,3.30E+06,2.90E+06,,1.10E+06,1.70E+06,1.40E+06,5.90E+06,5.80E+06,2.80E+06,5.30E+06,3.60E+06,2.80E+06,2.90E+06,1.60E+06,3.00E+06,2.40E+06,1.20E+06,2.30E+06,6.50E+06,8.30E+06,,
143,151.025,0.65,,8.10E+05,,5.70E+05,6.00E+05,4.70E+05,,1.60E+05,3.40E+05,2.50E+05,,,,8.00E+05,,4.20E+05,3.50E+05,,,3.50E+05,,4.10E+05,1.10E+06,,,
145,143.049,0.65,9.40E+05,1.10E+06,,8.80E+05,7.50E+05,6.50E+05,2.50E+05,3.60E+05,4.80E+05,,1.10E+06,1.00E+06,5.90E+05,8.90E+05,7.90E+05,5.60E+05,6.60E+05,4.10E+05,5.70E+05,5.70E+05,3.70E+05,4.70E+05,1.20E+06,,,
146,105.004,0.65,3.20E+06,3.60E+06,3.40E+06,2.50E+06,2.30E+06,1.60E+06,6.00E+05,8.60E+05,1.30E+06,1.00E+06,2.80E+06,2.40E+06,1.70E+06,2.90E+06,1.90E+06,1.60E+06,2.00E+06,1.20E+06,1.80E+06,1.60E+06,1.10E+06,1.30E+06,3.50E+06,3.90E+06,,
147,132.998,0.65,9.00E+05,1.10E+06,9.60E+05,6.70E+05,5.80E+05,3.60E+05,,2.10E+05,3.10E+05,2.10E+05,7.10E+05,6.40E+05,4.00E+05,8.30E+05,5.20E+05,,4.60E+05,,4.50E+05,3.60E+05,,3.60E+05,9.30E+05,1.10E+06,,
148,197.041,0.65,3.80E+05,,3.80E+05,2.90E+05,2.90E+05,1.90E+05,,1.20E+05,,,,3.70E+05,,3.80E+05,2.90E+05,,,,,,,1.90E+05,3.80E+05,4.20E+05,,
149,111.541,0.65,,,6.30E+05,,,,,,,,,,,,,,,,,,,,,,,
150,225.986,0.65,1.90E+06,2.50E+06,2.30E+06,1.60E+06,1.20E+06,1.10E+06,1.50E+05,3.90E+05,6.10E+05,4.70E+05,2.00E+06,1.70E+06,9.60E+05,1.80E+06,1.30E+06,9.30E+05,1.10E+06,5.50E+05,9.50E+05,,4.10E+05,7.20E+05,2.40E+06,2.90E+06,,
151,101.026,0.65,1.70E+06,2.00E+06,1.90E+06,1.30E+06,1.20E+06,1.00E+06,3.60E+05,4.20E+05,7.40E+05,5.50E+05,1.70E+06,1.50E+06,8.50E+05,,1.20E+06,9.50E+05,9.40E+05,6.20E+05,,8.30E+05,5.30E+05,7.30E+05,1.90E+06,2.10E+06,,
152,86.993,0.65,1.90E+06,2.20E+06,2.10E+06,1.50E+06,1.40E+06,,,4.30E+05,7.80E+05,5.00E+05,,1.60E+06,1.00E+06,1.80E+06,1.20E+06,1.00E+06,1.10E+06,6.60E+05,1.10E+06,8.90E+05,,7.70E+05,2.10E+06,2.30E+06,,
153,94.546,0.65,1.00E+07,1.20E+07,1.20E+07,9.00E+06,7.20E+06,6.00E+06,2.60E+06,3.70E+06,5.00E+06,4.20E+06,1.10E+07,1.10E+07,5.80E+06,1.00E+07,7.60E+06,6.10E+06,6.60E+06,4.10E+06,6.00E+06,5.10E+06,3.40E+06,5.90E+06,1.20E+07,1.40E+07,,
154,265.016,0.65,1.80E+07,2.20E+07,2.10E+07,1.60E+07,1.10E+07,9.30E+06,,3.40E+06,5.60E+06,4.60E+06,2.00E+07,1.80E+07,8.60E+06,1.70E+07,1.20E+07,9.40E+06,9.90E+06,5.20E+06,9.60E+06,7.70E+06,3.80E+06,7.60E+06,2.20E+07,2.80E+07,,
155,123.014,0.65,4.30E+05,5.50E+05,,3.90E+05,,2.40E+05,,1.50E+05,,1.50E+05,,3.30E+05,,4.50E+05,,,,,3.30E+05,2.30E+05,,2.00E+05,5.40E+05,6.10E+05,,
156,267.013,0.65,4.60E+06,6.00E+06,6.00E+06,4.40E+06,2.90E+06,2.50E+06,,9.50E+05,1.50E+06,1.20E+06,5.40E+06,5.20E+06,2.40E+06,4.70E+06,3.40E+06,2.60E+06,2.70E+06,1.50E+06,2.50E+06,2.10E+06,1.00E+06,2.10E+06,5.90E+06,7.70E+06,,
157,128.01,0.65,,6.20E+05,,4.90E+05,,,,1.30E+05,,,,4.40E+05,,,,,,,,,,,,,,
158,147.031,0.65,7.80E+05,,7.40E+05,5.70E+05,5.20E+05,4.10E+05,1.60E+05,,3.50E+05,2.60E+05,7.20E+05,6.00E+05,3.80E+05,7.20E+05,4.90E+05,4.00E+05,5.10E+05,2.90E+05,4.50E+05,3.70E+05,3.20E+05,4.00E+05,,8.80E+05,,
159,148.028,0.65,1.00E+06,1.10E+06,9.80E+05,8.20E+05,7.20E+05,5.60E+05,2.50E+05,,4.40E+05,,,8.00E+05,5.60E+05,9.00E+05,6.50E+05,5.40E+05,6.30E+05,3.80E+05,,5.30E+05,3.70E+05,5.20E+05,1.10E+06,1.10E+06,,
160,296.971,0.65,6.20E+05,,,,,,,,,,,,,,,,,,,,,,7.10E+05,,,
